method,structure,cdr,filename,rmsd,seqid,dG_gen,dG_ref,ddG
codesign_single,1fe8_H_L_A,L_CDR3,0055.pdb,1.171548,44.444444,1566.733154,62.721558,1504.011597
codesign_single,1fe8_H_L_A,L_CDR3,0016.pdb,0.683593,33.333333,82.773880,62.721558,20.052322
codesign_single,1fe8_H_L_A,L_CDR3,0057.pdb,0.791658,33.333333,642.974182,62.279568,580.694614
codesign_single,1fe8_H_L_A,L_CDR3,0080.pdb,0.773583,33.333333,116.513840,62.721558,53.792282
codesign_single,1fe8_H_L_A,L_CDR3,0069.pdb,0.735243,33.333333,391.605194,62.721558,328.883636
codesign_single,1fe8_H_L_A,L_CDR3,0077.pdb,0.790449,33.333333,436.211426,62.279568,373.931858
codesign_single,1fe8_H_L_A,L_CDR3,0048.pdb,0.804596,44.444444,2493.636475,60.857983,2432.778492
codesign_single,1fe8_H_L_A,L_CDR3,0074.pdb,0.868855,44.444444,159.580933,62.721558,96.859375
codesign_single,1fe8_H_L_A,L_CDR3,0018.pdb,0.786340,44.444444,331.823578,62.721558,269.102020
codesign_single,1fe8_H_L_A,L_CDR3,0082.pdb,0.901648,14.285714,358.928528,62.721558,296.206970
codesign_single,1fe8_H_L_A,L_CDR3,0099.pdb,0.876974,44.444444,2449.058105,62.721558,2386.336548
codesign_single,1fe8_H_L_A,L_CDR3,0005.pdb,0.737139,33.333333,2294.418213,62.721558,2231.696655
codesign_single,1fe8_H_L_A,L_CDR3,0028.pdb,0.620381,33.333333,118.298584,62.721558,55.577026
codesign_single,1fe8_H_L_A,L_CDR3,0043.pdb,0.921411,44.444444,1673.668823,62.721558,1610.947266
codesign_single,1fe8_H_L_A,L_CDR3,0019.pdb,0.777299,44.444444,115.704582,62.721558,52.983025
codesign_single,1fe8_H_L_A,L_CDR3,0068.pdb,0.912314,30.000000,484.712189,62.721558,421.990631
codesign_single,1fe8_H_L_A,L_CDR3,0000.pdb,0.714786,33.333333,619.692261,62.721558,556.970703
codesign_single,1fe8_H_L_A,L_CDR3,0066.pdb,0.637283,33.333333,485.357269,62.279568,423.077702
codesign_single,1fe8_H_L_A,L_CDR3,0050.pdb,0.886593,33.333333,657.739014,60.857983,596.881031
codesign_single,1fe8_H_L_A,L_CDR3,0081.pdb,0.652399,44.444444,260.069763,62.721558,197.348206
codesign_single,1fe8_H_L_A,L_CDR3,0007.pdb,0.804841,44.444444,1117.673950,62.721558,1054.952393
codesign_single,1fe8_H_L_A,L_CDR3,0024.pdb,0.805540,33.333333,626.763306,62.721558,564.041748
codesign_single,1fe8_H_L_A,L_CDR3,0004.pdb,0.707679,55.555556,44.219673,62.721558,-18.501884
codesign_single,1fe8_H_L_A,L_CDR3,0094.pdb,0.989261,33.333333,1865.872925,60.857983,1805.014942
codesign_single,1fe8_H_L_A,L_CDR3,0061.pdb,1.036483,44.444444,1095.332275,62.721558,1032.610718
codesign_single,1fe8_H_L_A,L_CDR3,0049.pdb,0.591552,44.444444,62.405766,62.721558,-0.315792
codesign_single,1fe8_H_L_A,L_CDR3,0046.pdb,0.900041,44.444444,793.166565,62.721558,730.445007
codesign_single,1fe8_H_L_A,L_CDR3,0034.pdb,1.134012,33.333333,2856.360840,62.721558,2793.639282
codesign_single,1fe8_H_L_A,L_CDR3,0098.pdb,0.795332,33.333333,221.591934,62.721558,158.870377
codesign_single,1fe8_H_L_A,L_CDR3,0001.pdb,1.396683,33.333333,425.482056,62.279568,363.202488
codesign_single,1fe8_H_L_A,L_CDR3,0093.pdb,0.722645,55.555556,181.806000,62.721558,119.084442
codesign_single,1fe8_H_L_A,L_CDR3,0027.pdb,0.718910,55.555556,2669.905518,62.721558,2607.183960
codesign_single,1fe8_H_L_A,L_CDR3,0056.pdb,0.880552,44.444444,905.845093,62.721558,843.123535
codesign_single,1fe8_H_L_A,L_CDR3,0089.pdb,0.858568,33.333333,556.349976,62.721558,493.628418
codesign_single,1fe8_H_L_A,L_CDR3,0036.pdb,0.821498,33.333333,674.538391,62.721558,611.816833
codesign_single,1fe8_H_L_A,L_CDR3,0011.pdb,0.560788,33.333333,2410.489990,62.721558,2347.768433
codesign_single,1fe8_H_L_A,L_CDR3,0045.pdb,0.882064,33.333333,294.535614,62.721558,231.814056
codesign_single,1fe8_H_L_A,L_CDR3,0002.pdb,0.731710,33.333333,162.504379,62.721558,99.782822
codesign_single,1fe8_H_L_A,L_CDR3,0058.pdb,0.595598,33.333333,1654.486816,62.721558,1591.765259
codesign_single,1fe8_H_L_A,L_CDR3,0022.pdb,1.247986,33.333333,270.855408,62.721558,208.133850
codesign_single,1fe8_H_L_A,L_CDR3,0021.pdb,0.890777,44.444444,16.267262,62.721558,-46.454296
codesign_single,1fe8_H_L_A,L_CDR3,0097.pdb,0.970056,33.333333,692.132812,62.721558,629.411255
codesign_single,1fe8_H_L_A,H_CDR3,0060.pdb,1.071860,57.142857,177.264099,62.279568,114.984531
codesign_single,1fe8_H_L_A,H_CDR3,0086.pdb,1.465446,33.333333,945.619385,62.721558,882.897827
codesign_single,1fe8_H_L_A,H_CDR3,0041.pdb,1.312153,28.571429,732.395447,62.721558,669.673889
codesign_single,1fe8_H_L_A,H_CDR3,0092.pdb,1.589304,28.571429,1443.183105,62.721558,1380.461548
codesign_single,1fe8_H_L_A,H_CDR3,0054.pdb,0.952900,20.000000,707.522278,62.721558,644.800720
codesign_single,1fe8_H_L_A,H_CDR3,0096.pdb,0.910441,28.571429,141.339630,62.721558,78.618073
codesign_single,1fe8_H_L_A,H_CDR3,0095.pdb,1.293468,33.333333,659.350403,62.279568,597.070835
codesign_single,1fe8_H_L_A,H_CDR3,0078.pdb,1.316514,11.111111,398.094177,62.721558,335.372620
codesign_single,1fe8_H_L_A,H_CDR3,0029.pdb,0.738791,8.333333,409.784546,62.721558,347.062988
codesign_single,1fe8_H_L_A,H_CDR3,0009.pdb,1.328664,62.500000,623.823120,62.721558,561.101562
codesign_single,1fe8_H_L_A,H_CDR3,0079.pdb,1.310938,8.333333,957.249390,62.721558,894.527832
codesign_single,1fe8_H_L_A,H_CDR3,0091.pdb,1.089084,20.000000,598.776978,62.721558,536.055420
codesign_single,1fe8_H_L_A,H_CDR3,0038.pdb,1.418981,37.500000,579.322937,62.721558,516.601379
codesign_single,1fe8_H_L_A,H_CDR3,0047.pdb,1.237252,8.333333,281.608521,62.279568,219.328953
codesign_single,1fe8_H_L_A,H_CDR3,0017.pdb,1.537625,42.857143,410.437683,60.415993,350.021690
codesign_single,1fe8_H_L_A,H_CDR3,0085.pdb,3.778958,42.857143,1152.054688,62.721558,1089.333130
codesign_single,1fe8_H_L_A,H_CDR3,0063.pdb,1.454624,57.142857,3055.466553,62.721558,2992.744995
codesign_single,1fe8_H_L_A,H_CDR3,0031.pdb,1.184752,30.000000,611.500916,62.721558,548.779358
codesign_single,1fe8_H_L_A,H_CDR3,0030.pdb,1.237609,57.142857,1321.974609,62.279568,1259.695042
codesign_single,1fe8_H_L_A,H_CDR3,0003.pdb,1.138662,42.857143,1208.218872,62.279568,1145.939304
codesign_single,1fe8_H_L_A,H_CDR3,0059.pdb,1.686928,8.333333,1614.739746,62.279568,1552.460178
codesign_single,1fe8_H_L_A,H_CDR3,0052.pdb,1.478093,20.000000,2660.819336,62.721558,2598.097778
codesign_single,1fe8_H_L_A,H_CDR3,0040.pdb,3.543237,57.142857,647.653625,62.721558,584.932068
codesign_single,1fe8_H_L_A,H_CDR3,0073.pdb,1.384487,20.000000,451.404083,62.721558,388.682526
codesign_single,1fe8_H_L_A,H_CDR3,0084.pdb,1.556818,57.142857,2830.864258,62.721558,2768.142700
codesign_single,1fe8_H_L_A,H_CDR3,0067.pdb,1.233178,57.142857,808.573730,62.721558,745.852173
codesign_single,1fe8_H_L_A,H_CDR3,0013.pdb,1.120564,8.333333,75.435776,62.721558,12.714218
codesign_single,1fe8_H_L_A,H_CDR3,0014.pdb,1.595804,44.444444,704.819519,62.721558,642.097961
codesign_single,1fe8_H_L_A,H_CDR3,0090.pdb,0.855948,8.333333,117.745216,62.721558,55.023659
codesign_single,1fe8_H_L_A,H_CDR3,0008.pdb,2.254328,42.857143,388.714172,62.721558,325.992615
codesign_single,1fe8_H_L_A,H_CDR3,0071.pdb,1.501652,33.333333,107.258583,62.279568,44.979015
codesign_single,1fe8_H_L_A,H_CDR3,0012.pdb,1.423876,42.857143,169.939804,62.721558,107.218246
codesign_single,1fe8_H_L_A,H_CDR3,0065.pdb,1.166499,42.857143,926.048767,62.721558,863.327209
codesign_single,1fe8_H_L_A,H_CDR3,0064.pdb,1.295504,8.333333,508.649933,62.721558,445.928375
codesign_single,1fe8_H_L_A,H_CDR3,0088.pdb,1.323553,8.333333,538.601501,62.721558,475.879944
codesign_single,1fe8_H_L_A,H_CDR3,0072.pdb,1.134924,8.333333,796.598083,62.721558,733.876526
codesign_single,1fe8_H_L_A,H_CDR3,0032.pdb,1.190451,28.571429,827.689270,62.279568,765.409702
codesign_single,1fe8_H_L_A,H_CDR3,0035.pdb,1.216800,50.000000,1204.479248,62.721558,1141.757690
codesign_single,1fe8_H_L_A,H_CDR3,0042.pdb,1.210293,42.857143,519.804016,62.721558,457.082458
codesign_single,1fe8_H_L_A,H_CDR3,0087.pdb,1.289072,16.666667,51.837635,62.721558,-10.883923
codesign_single,1fe8_H_L_A,H_CDR3,0015.pdb,1.587276,7.692308,434.016235,62.721558,371.294678
codesign_single,1fe8_H_L_A,H_CDR3,0006.pdb,1.106229,28.571429,47.166546,62.721558,-15.555012
codesign_single,1fe8_H_L_A,H_CDR3,0020.pdb,0.901981,57.142857,168.944550,62.721558,106.222992
codesign_single,1fe8_H_L_A,H_CDR3,0083.pdb,1.094986,8.333333,73.961403,62.721558,11.239845
codesign_single,1fe8_H_L_A,H_CDR3,0039.pdb,2.496754,28.571429,2893.193115,62.279568,2830.913548
codesign_single,1fe8_H_L_A,H_CDR3,0033.pdb,1.204437,8.333333,307.643799,62.721558,244.922241
codesign_single,1fe8_H_L_A,H_CDR3,0051.pdb,1.290891,57.142857,166.552551,62.721558,103.830994
codesign_single,1fe8_H_L_A,H_CDR3,0010.pdb,1.705797,42.857143,106.975861,62.721558,44.254303
codesign_single,1fe8_H_L_A,H_CDR3,0025.pdb,3.736114,42.857143,57.133465,62.279568,-5.146103
codesign_single,1fe8_H_L_A,H_CDR3,0044.pdb,1.539354,50.000000,620.632568,62.721558,557.911011
codesign_single,1fe8_H_L_A,H_CDR3,0023.pdb,1.291559,50.000000,1648.557739,62.279568,1586.278172
codesign_single,1fe8_H_L_A,H_CDR3,0037.pdb,1.432708,42.857143,2946.902344,62.721558,2884.180786
codesign_single,1fe8_H_L_A,H_CDR3,0062.pdb,1.270722,42.857143,1040.197876,60.857983,979.339893
codesign_single,1fe8_H_L_A,H_CDR3,0053.pdb,1.287530,42.857143,594.531921,62.721558,531.810364
codesign_single,1fe8_H_L_A,H_CDR3,0016.pdb,1.414553,42.857143,2928.901611,60.857983,2868.043629
codesign_single,1fe8_H_L_A,H_CDR3,0075.pdb,1.982899,42.857143,612.122559,62.721558,549.401001
codesign_single,1fe8_H_L_A,H_CDR3,0055.pdb,1.657352,28.571429,53.551659,62.721558,-9.169899
codesign_single,1fe8_H_L_A,H_CDR3,0026.pdb,1.250605,42.857143,640.616272,62.721558,577.894714
codesign_single,1fe8_H_L_A,H_CDR3,0076.pdb,1.323541,28.571429,147.584274,62.721558,84.862717
codesign_single,1fe8_H_L_A,H_CDR3,0070.pdb,1.188438,42.857143,192.261627,62.721558,129.540070
codesign_single,1fe8_H_L_A,H_CDR3,0077.pdb,1.847878,33.333333,1471.572632,62.721558,1408.851074
codesign_single,1fe8_H_L_A,H_CDR3,0069.pdb,1.487939,42.857143,402.046265,60.857983,341.188282
codesign_single,1fe8_H_L_A,H_CDR3,0057.pdb,2.036411,33.333333,1734.510132,62.721558,1671.788574
codesign_single,1fe8_H_L_A,H_CDR3,0080.pdb,1.216086,33.333333,851.600037,62.279568,789.320469
codesign_single,1fe8_H_L_A,H_CDR3,0074.pdb,1.172443,0.000000,2004.050171,62.721558,1941.328613
codesign_single,1fe8_H_L_A,H_CDR3,0048.pdb,1.383800,50.000000,542.803406,62.721558,480.081848
codesign_single,1fe8_H_L_A,H_CDR3,0082.pdb,1.480005,8.333333,185.709335,62.721558,122.987778
codesign_single,1fe8_H_L_A,H_CDR3,0018.pdb,1.478141,42.857143,2947.641357,62.721558,2884.919800
codesign_single,1fe8_H_L_A,H_CDR3,0005.pdb,1.643582,8.333333,353.263214,62.721558,290.541656
codesign_single,1fe8_H_L_A,H_CDR3,0099.pdb,1.640116,8.333333,543.651428,62.721558,480.929871
codesign_single,1fe8_H_L_A,H_CDR3,0043.pdb,1.772601,50.000000,4078.837891,62.721558,4016.116333
codesign_single,1fe8_H_L_A,H_CDR3,0028.pdb,1.204109,42.857143,760.101074,62.721558,697.379517
codesign_single,1fe8_H_L_A,H_CDR3,0019.pdb,1.194807,42.857143,1493.135254,62.721558,1430.413696
codesign_single,1fe8_H_L_A,H_CDR3,0068.pdb,2.544581,28.571429,76.546463,62.721558,13.824905
codesign_single,1fe8_H_L_A,H_CDR3,0000.pdb,0.951139,44.444444,934.597107,62.279568,872.317539
codesign_single,1fe8_H_L_A,H_CDR3,0081.pdb,1.587670,62.500000,1385.329712,62.721558,1322.608154
codesign_single,1fe8_H_L_A,H_CDR3,0066.pdb,1.025874,42.857143,590.195740,62.721558,527.474182
codesign_single,1fe8_H_L_A,H_CDR3,0007.pdb,1.518895,57.142857,2294.897705,62.721558,2232.176147
codesign_single,1fe8_H_L_A,H_CDR3,0050.pdb,1.392512,8.333333,1648.380493,62.721558,1585.658936
codesign_single,1fe8_H_L_A,H_CDR3,0024.pdb,1.391710,33.333333,906.691284,62.721558,843.969727
codesign_single,1fe8_H_L_A,H_CDR3,0004.pdb,1.731129,22.222222,2325.451416,62.721558,2262.729858
codesign_single,1fe8_H_L_A,H_CDR3,0049.pdb,1.022762,11.111111,2056.162598,62.721558,1993.441040
codesign_single,1fe8_H_L_A,H_CDR3,0061.pdb,1.726514,22.222222,4033.840332,62.721558,3971.118774
codesign_single,1fe8_H_L_A,H_CDR3,0094.pdb,1.182204,50.000000,873.200562,62.721558,810.479004
codesign_single,1fe8_H_L_A,H_CDR3,0046.pdb,0.943420,57.142857,1031.669556,62.279568,969.389988
codesign_single,1fe8_H_L_A,H_CDR3,0034.pdb,1.666202,50.000000,1170.703003,62.721558,1107.981445
codesign_single,1fe8_H_L_A,H_CDR3,0001.pdb,1.778115,25.000000,1324.922363,62.721558,1262.200806
codesign_single,1fe8_H_L_A,H_CDR3,0093.pdb,1.150478,42.857143,745.784058,62.721558,683.062500
codesign_single,1fe8_H_L_A,H_CDR3,0098.pdb,1.170922,57.142857,2772.297119,62.721558,2709.575562
codesign_single,1fe8_H_L_A,H_CDR3,0045.pdb,3.576469,11.111111,549.103149,62.721558,486.381592
codesign_single,1fe8_H_L_A,H_CDR3,0056.pdb,3.640367,8.333333,132.306091,62.721558,69.584534
codesign_single,1fe8_H_L_A,H_CDR3,0089.pdb,3.455504,57.142857,2083.699463,62.721558,2020.977905
codesign_single,1fe8_H_L_A,H_CDR3,0011.pdb,1.181943,22.222222,720.196960,62.721558,657.475403
codesign_single,1fe8_H_L_A,H_CDR3,0022.pdb,1.263665,9.090909,674.993042,62.721558,612.271484
codesign_single,1fe8_H_L_A,H_CDR3,0027.pdb,1.144997,22.222222,392.205658,62.721558,329.484100
codesign_single,1fe8_H_L_A,H_CDR3,0058.pdb,1.681151,28.571429,916.299622,62.721558,853.578064
codesign_single,1fe8_H_L_A,H_CDR3,0036.pdb,1.575056,8.333333,564.686951,62.721558,501.965393
codesign_single,1fe8_H_L_A,H_CDR3,0002.pdb,1.388106,44.444444,259.466217,62.279568,197.186649
codesign_single,1fe8_H_L_A,H_CDR3,0021.pdb,1.263420,42.857143,799.435852,62.721558,736.714294
codesign_single,1fe8_H_L_A,H_CDR3,0097.pdb,0.990937,57.142857,199.370193,62.721558,136.648636
codesign_single,1fe8_H_L_A,L_CDR1,0086.pdb,1.574356,54.545455,672.153503,62.721558,609.431946
codesign_single,1fe8_H_L_A,L_CDR1,0041.pdb,0.675833,63.636364,193.579269,62.279568,131.299702
codesign_single,1fe8_H_L_A,L_CDR1,0060.pdb,0.986397,45.454545,632.515137,62.721558,569.793579
codesign_single,1fe8_H_L_A,L_CDR1,0096.pdb,1.138653,54.545455,585.780579,62.721558,523.059021
codesign_single,1fe8_H_L_A,L_CDR1,0054.pdb,1.110323,54.545455,398.473724,62.721558,335.752167
codesign_single,1fe8_H_L_A,L_CDR1,0029.pdb,0.933720,54.545455,421.477325,62.721558,358.755768
codesign_single,1fe8_H_L_A,L_CDR1,0092.pdb,0.955201,54.545455,310.565033,62.721558,247.843475
codesign_single,1fe8_H_L_A,L_CDR1,0095.pdb,0.940370,54.545455,133.319138,62.721558,70.597580
codesign_single,1fe8_H_L_A,L_CDR1,0078.pdb,1.076131,63.636364,238.619690,62.721558,175.898132
codesign_single,1fe8_H_L_A,L_CDR1,0009.pdb,0.664178,63.636364,161.770126,62.721558,99.048569
codesign_single,1fe8_H_L_A,L_CDR1,0079.pdb,1.077912,72.727273,204.417496,62.721558,141.695938
codesign_single,1fe8_H_L_A,L_CDR1,0038.pdb,1.294265,72.727273,216.927734,62.279568,154.648167
codesign_single,1fe8_H_L_A,L_CDR1,0047.pdb,0.988832,54.545455,189.056412,62.721558,126.334854
codesign_single,1fe8_H_L_A,L_CDR1,0091.pdb,1.038857,72.727273,191.164230,62.721558,128.442673
codesign_single,1fe8_H_L_A,L_CDR1,0085.pdb,0.850490,54.545455,167.360748,62.721558,104.639191
codesign_single,1fe8_H_L_A,L_CDR1,0017.pdb,1.261686,81.818182,300.974762,62.721558,238.253204
codesign_single,1fe8_H_L_A,L_CDR1,0063.pdb,1.032305,63.636364,322.483154,62.721558,259.761597
codesign_single,1fe8_H_L_A,L_CDR1,0030.pdb,1.008381,63.636364,406.984650,62.721558,344.263092
codesign_single,1fe8_H_L_A,L_CDR1,0059.pdb,1.052479,72.727273,261.999725,62.721558,199.278168
codesign_single,1fe8_H_L_A,L_CDR1,0031.pdb,1.504156,72.727273,296.495148,62.721558,233.773590
codesign_single,1fe8_H_L_A,L_CDR1,0040.pdb,1.233804,54.545455,2068.725342,62.721558,2006.003784
codesign_single,1fe8_H_L_A,L_CDR1,0052.pdb,0.914252,54.545455,215.639236,60.857983,154.781254
codesign_single,1fe8_H_L_A,L_CDR1,0067.pdb,0.797695,72.727273,353.653534,62.721558,290.931976
codesign_single,1fe8_H_L_A,L_CDR1,0073.pdb,1.072176,54.545455,158.264633,62.721558,95.543076
codesign_single,1fe8_H_L_A,L_CDR1,0014.pdb,1.077515,63.636364,666.004761,62.721558,603.283203
codesign_single,1fe8_H_L_A,L_CDR1,0090.pdb,0.932475,45.454545,283.377472,62.721558,220.655914
codesign_single,1fe8_H_L_A,L_CDR1,0003.pdb,0.866544,63.636364,194.634949,62.721558,131.913391
codesign_single,1fe8_H_L_A,L_CDR1,0084.pdb,0.987100,54.545455,631.940613,62.279568,569.661045
codesign_single,1fe8_H_L_A,L_CDR1,0008.pdb,0.755586,72.727273,178.875916,62.721558,116.154358
codesign_single,1fe8_H_L_A,L_CDR1,0013.pdb,1.045930,72.727273,291.473389,62.721558,228.751831
codesign_single,1fe8_H_L_A,L_CDR1,0071.pdb,1.559696,63.636364,296.313080,62.721558,233.591522
codesign_single,1fe8_H_L_A,L_CDR1,0012.pdb,1.241668,45.454545,184.201935,62.721558,121.480377
codesign_single,1fe8_H_L_A,L_CDR1,0065.pdb,1.041816,72.727273,1574.329834,60.857983,1513.471851
codesign_single,1fe8_H_L_A,L_CDR1,0064.pdb,0.780521,54.545455,291.318146,62.721558,228.596588
codesign_single,1fe8_H_L_A,L_CDR1,0088.pdb,0.879521,54.545455,491.324310,62.279568,429.044743
codesign_single,1fe8_H_L_A,L_CDR1,0032.pdb,1.197364,63.636364,299.938599,62.721558,237.217041
codesign_single,1fe8_H_L_A,L_CDR1,0072.pdb,0.982631,54.545455,474.153320,62.721558,411.431763
codesign_single,1fe8_H_L_A,L_CDR1,0087.pdb,1.242411,81.818182,341.436737,62.721558,278.715179
codesign_single,1fe8_H_L_A,L_CDR1,0035.pdb,1.311353,54.545455,1192.713867,62.721558,1129.992310
codesign_single,1fe8_H_L_A,L_CDR1,0015.pdb,0.659679,63.636364,133.110382,62.721558,70.388824
codesign_single,1fe8_H_L_A,L_CDR1,0042.pdb,1.346118,63.636364,1386.291382,62.721558,1323.569824
codesign_single,1fe8_H_L_A,L_CDR1,0006.pdb,0.881021,72.727273,523.202393,62.721558,460.480835
codesign_single,1fe8_H_L_A,L_CDR1,0039.pdb,0.969418,90.909091,103.768661,62.721558,41.047104
codesign_single,1fe8_H_L_A,L_CDR1,0083.pdb,1.223942,63.636364,293.100830,62.279568,230.821262
codesign_single,1fe8_H_L_A,L_CDR1,0020.pdb,1.018148,81.818182,611.222839,62.721558,548.501282
codesign_single,1fe8_H_L_A,L_CDR1,0051.pdb,0.955742,72.727273,263.272980,62.721558,200.551422
codesign_single,1fe8_H_L_A,L_CDR1,0033.pdb,0.892011,45.454545,189.231506,62.721558,126.509949
codesign_single,1fe8_H_L_A,L_CDR1,0010.pdb,0.848551,63.636364,417.575256,62.721558,354.853699
codesign_single,1fe8_H_L_A,L_CDR1,0025.pdb,1.142840,63.636364,846.229004,60.857983,785.371021
codesign_single,1fe8_H_L_A,L_CDR1,0023.pdb,0.870124,72.727273,516.543457,62.721558,453.821899
codesign_single,1fe8_H_L_A,L_CDR1,0037.pdb,0.672028,72.727273,90.871986,62.279568,28.592419
codesign_single,1fe8_H_L_A,L_CDR1,0044.pdb,0.842962,81.818182,177.474991,62.721558,114.753433
codesign_single,1fe8_H_L_A,L_CDR1,0062.pdb,0.992219,63.636364,914.946106,62.721558,852.224548
codesign_single,1fe8_H_L_A,L_CDR1,0055.pdb,1.213127,36.363636,694.012024,62.721558,631.290466
codesign_single,1fe8_H_L_A,L_CDR1,0016.pdb,0.737186,72.727273,150.136230,62.721558,87.414673
codesign_single,1fe8_H_L_A,L_CDR1,0053.pdb,0.744122,81.818182,294.249298,62.279568,231.969730
codesign_single,1fe8_H_L_A,L_CDR1,0070.pdb,1.530831,63.636364,953.976990,62.721558,891.255432
codesign_single,1fe8_H_L_A,L_CDR1,0026.pdb,1.009106,54.545455,188.655319,62.721558,125.933762
codesign_single,1fe8_H_L_A,L_CDR1,0075.pdb,1.195279,36.363636,387.562958,62.279568,325.283390
codesign_single,1fe8_H_L_A,L_CDR1,0076.pdb,1.340273,45.454545,915.301697,62.721558,852.580139
codesign_single,1fe8_H_L_A,L_CDR1,0069.pdb,0.662566,63.636364,566.012024,62.721558,503.290466
codesign_single,1fe8_H_L_A,L_CDR1,0057.pdb,1.084521,54.545455,186.837158,60.415993,126.421165
codesign_single,1fe8_H_L_A,L_CDR1,0077.pdb,0.687935,63.636364,167.218292,62.721558,104.496735
codesign_single,1fe8_H_L_A,L_CDR1,0080.pdb,0.842911,63.636364,185.749359,62.721558,123.027802
codesign_single,1fe8_H_L_A,L_CDR1,0048.pdb,1.167042,81.818182,199.646942,62.721558,136.925385
codesign_single,1fe8_H_L_A,L_CDR1,0074.pdb,1.093113,81.818182,517.598145,62.721558,454.876587
codesign_single,1fe8_H_L_A,L_CDR1,0018.pdb,0.911359,72.727273,228.278198,62.721558,165.556641
codesign_single,1fe8_H_L_A,L_CDR1,0082.pdb,0.907213,54.545455,363.321014,62.721558,300.599457
codesign_single,1fe8_H_L_A,L_CDR1,0099.pdb,1.167433,63.636364,247.091309,62.721558,184.369751
codesign_single,1fe8_H_L_A,L_CDR1,0028.pdb,0.887974,54.545455,1152.127441,62.721558,1089.405884
codesign_single,1fe8_H_L_A,L_CDR1,0068.pdb,1.015787,72.727273,989.291382,62.721558,926.569824
codesign_single,1fe8_H_L_A,L_CDR1,0005.pdb,1.019686,27.272727,314.255463,62.721558,251.533905
codesign_single,1fe8_H_L_A,L_CDR1,0043.pdb,1.217712,63.636364,337.236084,62.721558,274.514526
codesign_single,1fe8_H_L_A,L_CDR1,0019.pdb,1.093989,81.818182,326.856781,62.279568,264.577213
codesign_single,1fe8_H_L_A,L_CDR1,0000.pdb,1.096006,54.545455,428.890442,60.857983,368.032459
codesign_single,1fe8_H_L_A,L_CDR1,0081.pdb,0.833204,63.636364,256.345459,62.721558,193.623901
codesign_single,1fe8_H_L_A,L_CDR1,0066.pdb,0.826109,81.818182,169.727417,62.721558,107.005859
codesign_single,1fe8_H_L_A,L_CDR1,0050.pdb,1.123334,63.636364,115.371758,62.721558,52.650200
codesign_single,1fe8_H_L_A,L_CDR1,0007.pdb,1.006726,54.545455,118.010513,62.721558,55.288956
codesign_single,1fe8_H_L_A,L_CDR1,0024.pdb,1.059012,54.545455,671.378174,62.721558,608.656616
codesign_single,1fe8_H_L_A,L_CDR1,0004.pdb,1.113412,45.454545,101.595276,62.721558,38.873718
codesign_single,1fe8_H_L_A,L_CDR1,0049.pdb,0.972079,72.727273,655.189270,62.721558,592.467712
codesign_single,1fe8_H_L_A,L_CDR1,0094.pdb,0.930324,72.727273,127.042923,60.857983,66.184940
codesign_single,1fe8_H_L_A,L_CDR1,0046.pdb,1.246850,72.727273,617.403381,62.721558,554.681824
codesign_single,1fe8_H_L_A,L_CDR1,0098.pdb,1.165002,90.909091,363.088013,62.721558,300.366455
codesign_single,1fe8_H_L_A,L_CDR1,0001.pdb,0.994652,72.727273,583.937866,62.279568,521.658298
codesign_single,1fe8_H_L_A,L_CDR1,0034.pdb,0.901653,63.636364,227.504440,62.721558,164.782883
codesign_single,1fe8_H_L_A,L_CDR1,0061.pdb,1.329319,63.636364,398.526917,62.721558,335.805359
codesign_single,1fe8_H_L_A,L_CDR1,0093.pdb,0.649717,72.727273,189.498077,62.721558,126.776520
codesign_single,1fe8_H_L_A,L_CDR1,0056.pdb,0.684982,54.545455,150.648911,62.721558,87.927353
codesign_single,1fe8_H_L_A,L_CDR1,0089.pdb,0.959135,72.727273,580.063904,62.721558,517.342346
codesign_single,1fe8_H_L_A,L_CDR1,0045.pdb,0.846817,72.727273,167.484100,62.721558,104.762543
